,General government - National ;  Final consumption expenditure - Defence ;,General government - National ;  Final consumption expenditure - Non-defence ;,General government - National ;  Final consumption expenditure ;,General government - State and local ;  Final consumption expenditure ;,General government ;  Final consumption expenditure ;,Households ;  Final consumption expenditure ;,All sectors ;  Final consumption expenditure ;,Private ;  Gross fixed capital formation - Dwellings - New and Used ;,Private ;  Gross fixed capital formation - Dwellings - Alterations and additions ;,Private ;  Gross fixed capital formation - Dwellings - Total ;,Private ;  Gross fixed capital formation - Ownership transfer costs ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New building ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New engineering construction ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Total ;,Private ;  Gross fixed capital formation - Machinery and equipment - New ;,Private ;  Gross fixed capital formation - Machinery and equipment - Total ;,Private ;  Gross fixed capital formation - Cultivated biological resources ;,Private ;  Gross fixed capital formation - Intellectual property products - Research and development ;,Private ;  Gross fixed capital formation - Intellectual property products - Mineral and petroleum exploration ;,Private ;  Gross fixed capital formation - Intellectual property products - Computer software ;,Private ;  Gross fixed capital formation - Intellectual property products - Artistic originals ;,Private ;  Gross fixed capital formation - Intellectual property products ;,Private ;  Gross fixed capital formation - Total private business investment ;,Private ;  Gross fixed capital formation ;,Public corporations - Commonwealth ;  Gross fixed capital formation ;,Public corporations - State and local ;  Gross fixed capital formation ;,Public corporations ;  Gross fixed capital formation ;,General government - National ;  Gross fixed capital formation - Defence ;,General government - National ;  Gross fixed capital formation - Non-defence ;,General government - National ;  Gross fixed capital formation ;,General government - State and local ;  Gross fixed capital formation ;,General government ;  Gross fixed capital formation ;,Public ;  Gross fixed capital formation ;,All sectors ;  Gross fixed capital formation ;,Domestic final demand ;,Changes in inventories ;,Gross national expenditure ;,Exports of goods and services ;,Imports of goods and services ;,Statistical discrepancy (E) ;,GROSS DOMESTIC PRODUCT ;,General government - National ;  Final consumption expenditure - Defence: Percentage changes ;,General government - National ;  Final consumption expenditure - Non-defence: Percentage changes ;,General government - National ;  Final consumption expenditure: Percentage changes ;,General government - State and local ;  Final consumption expenditure: Percentage changes ;,General government ;  Final consumption expenditure: Percentage changes ;,Households ;  Final consumption expenditure: Percentage changes ;,All sectors ;  Final consumption expenditure: Percentage changes ;,Private ;  Gross fixed capital formation - Dwellings - New and Used: Percentage changes ;,Private ;  Gross fixed capital formation - Dwellings - Alterations and additions: Percentage changes ;,Private ;  Gross fixed capital formation - Dwellings - Total: Percentage changes ;,Private ;  Gross fixed capital formation - Ownership transfer costs: Percentage changes ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New building: Percentage changes ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New engineering construction: Percentage changes ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Total: Percentage changes ;,Private ;  Gross fixed capital formation - Machinery and equipment - New: Percentage changes ;,Private ;  Gross fixed capital formation - Machinery and equipment - Total: Percentage changes ;,Private ;  Gross fixed capital formation - Cultivated biological resources: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Research and development: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Mineral and petroleum exploration: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Computer software: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Artistic originals: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products: Percentage changes ;,Private ;  Gross fixed capital formation - Total private business investment: Percentage changes ;,Private ;  Gross fixed capital formation: Percentage changes ;,Public corporations - Commonwealth ;  Gross fixed capital formation: Percentage changes ;,Public corporations - State and local ;  Gross fixed capital formation: Percentage changes ;,Public corporations ;  Gross fixed capital formation: Percentage changes ;,General government - National ;  Gross fixed capital formation - Defence: Percentage changes ;,General government - National ;  Gross fixed capital formation - Non-defence: Percentage changes ;,General government - National ;  Gross fixed capital formation: Percentage changes ;,General government - State and local ;  Gross fixed capital formation: Percentage changes ;,General government ;  Gross fixed capital formation: Percentage changes ;,Public ;  Gross fixed capital formation: Percentage changes ;,All sectors ;  Gross fixed capital formation: Percentage changes ;,Domestic final demand: Percentage changes ;,Gross national expenditure: Percentage changes ;,Exports of goods and services: Percentage changes ;,Imports of goods and services: Percentage changes ;,GROSS DOMESTIC PRODUCT: Percentage changes ;,General government - National ;  Final consumption expenditure - Defence ;,General government - National ;  Final consumption expenditure - Non-defence ;,General government - National ;  Final consumption expenditure ;,General government - State and local ;  Final consumption expenditure ;,General government ;  Final consumption expenditure ;,Households ;  Final consumption expenditure ;,All sectors ;  Final consumption expenditure ;,Private ;  Gross fixed capital formation - Dwellings - New and Used ;,Private ;  Gross fixed capital formation - Dwellings - Alterations and additions ;,Private ;  Gross fixed capital formation - Dwellings - Total ;,Private ;  Gross fixed capital formation - Ownership transfer costs ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New building ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New engineering construction ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Net purchase of second hand assets ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Total ;,Private ;  Gross fixed capital formation - Machinery and equipment - New ;,Private ;  Gross fixed capital formation - Machinery and equipment - Net purchase of second hand assets ;,Private ;  Gross fixed capital formation - Machinery and equipment - Total ;,Private ;  Gross fixed capital formation - Cultivated biological resources ;,Private ;  Gross fixed capital formation - Intellectual property products - Research and development ;,Private ;  Gross fixed capital formation - Intellectual property products - Mineral and petroleum exploration ;,Private ;  Gross fixed capital formation - Intellectual property products - Computer software ;,Private ;  Gross fixed capital formation - Intellectual property products - Artistic originals ;,Private ;  Gross fixed capital formation - Intellectual property products ;,Private ;  Gross fixed capital formation - Total private business investment ;,Private ;  Gross fixed capital formation ;,Public corporations - Commonwealth ;  Gross fixed capital formation ;,Public corporations - State and local ;  Gross fixed capital formation ;,Public corporations ;  Gross fixed capital formation ;,General government - National ;  Gross fixed capital formation - Defence ;,General government - National ;  Gross fixed capital formation - Non-defence ;,General government - National ;  Gross fixed capital formation ;,General government - State and local ;  Gross fixed capital formation ;,General government ;  Gross fixed capital formation ;,Public ;  Gross fixed capital formation ;,All sectors ;  Gross fixed capital formation ;,Domestic final demand ;,Changes in inventories ;,Gross national expenditure ;,Exports of goods and services ;,Imports of goods and services ;,Statistical discrepancy (E) ;,GROSS DOMESTIC PRODUCT ;,General government - National ;  Final consumption expenditure - Defence: Percentage changes ;,General government - National ;  Final consumption expenditure - Non-defence: Percentage changes ;,General government - National ;  Final consumption expenditure: Percentage changes ;,General government - State and local ;  Final consumption expenditure: Percentage changes ;,General government ;  Final consumption expenditure: Percentage changes ;,Households ;  Final consumption expenditure: Percentage changes ;,All sectors ;  Final consumption expenditure: Percentage changes ;,Private ;  Gross fixed capital formation - Dwellings - New and Used: Percentage changes ;,Private ;  Gross fixed capital formation - Dwellings - Alterations and additions: Percentage changes ;,Private ;  Gross fixed capital formation - Dwellings - Total: Percentage changes ;,Private ;  Gross fixed capital formation - Ownership transfer costs: Percentage changes ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New building: Percentage changes ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New engineering construction: Percentage changes ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Total: Percentage changes ;,Private ;  Gross fixed capital formation - Machinery and equipment - New: Percentage changes ;,Private ;  Gross fixed capital formation - Machinery and equipment - Total: Percentage changes ;,Private ;  Gross fixed capital formation - Cultivated biological resources: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Research and development: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Mineral and petroleum exploration: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Computer software: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products - Artistic originals: Percentage changes ;,Private ;  Gross fixed capital formation - Intellectual property products: Percentage changes ;,Private ;  Gross fixed capital formation - Total private business investment: Percentage changes ;,Private ;  Gross fixed capital formation: Percentage changes ;,Public corporations - Commonwealth ;  Gross fixed capital formation: Percentage changes ;,Public corporations - State and local ;  Gross fixed capital formation: Percentage changes ;,Public corporations ;  Gross fixed capital formation: Percentage changes ;,General government - National ;  Gross fixed capital formation - Defence: Percentage changes ;,General government - National ;  Gross fixed capital formation - Non-defence: Percentage changes ;,General government - National ;  Gross fixed capital formation: Percentage changes ;,General government - State and local ;  Gross fixed capital formation: Percentage changes ;,General government ;  Gross fixed capital formation: Percentage changes ;,Public ;  Gross fixed capital formation: Percentage changes ;,All sectors ;  Gross fixed capital formation: Percentage changes ;,Domestic final demand: Percentage changes ;,Gross national expenditure: Percentage changes ;,Exports of goods and services: Percentage changes ;,Imports of goods and services: Percentage changes ;,GROSS DOMESTIC PRODUCT: Percentage changes ;,General government - National ;  Final consumption expenditure - Defence ;,General government - National ;  Final consumption expenditure - Non-defence ;,General government - National ;  Final consumption expenditure ;,General government - State and local ;  Final consumption expenditure ;,General government ;  Final consumption expenditure ;,Households ;  Final consumption expenditure ;,All sectors ;  Final consumption expenditure ;,Private ;  Gross fixed capital formation - Dwellings - New and Used ;,Private ;  Gross fixed capital formation - Dwellings - Alterations and additions ;,Private ;  Gross fixed capital formation - Dwellings - Total ;,Private ;  Gross fixed capital formation - Ownership transfer costs ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New building ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New engineering construction ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Net purchase of second hand assets ;,Private ;  Gross fixed capital formation - Machinery and equipment - New ;,Private ;  Gross fixed capital formation - Machinery and equipment - Net purchase of second hand assets ;,Private ;  Gross fixed capital formation - Machinery and equipment - Total ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Total ;,Private ;  Gross fixed capital formation - Cultivated biological resources ;,Private ;  Gross fixed capital formation - Intellectual property products - Research and development ;,Private ;  Gross fixed capital formation - Intellectual property products - Mineral and petroleum exploration ;,Private ;  Gross fixed capital formation - Intellectual property products - Computer software ;,Private ;  Gross fixed capital formation - Intellectual property products - Artistic originals ;,Private ;  Gross fixed capital formation - Intellectual property products ;,Private ;  Gross fixed capital formation - Total private business investment ;,Private ;  Gross fixed capital formation ;,Public corporations - Commonwealth ;  Gross fixed capital formation ;,Public corporations - State and local ;  Gross fixed capital formation ;,Public corporations ;  Gross fixed capital formation ;,General government - National ;  Gross fixed capital formation - Defence ;,General government - National ;  Gross fixed capital formation - Non-defence ;,General government - National ;  Gross fixed capital formation ;,General government - State and local ;  Gross fixed capital formation ;,General government ;  Gross fixed capital formation ;,Public ;  Gross fixed capital formation ;,All sectors ;  Gross fixed capital formation ;,Domestic final demand ;,Private ;  Non-farm ;  Changes in inventories ;,Farm ;  Changes in inventories ;,Public authorities ;  Changes in inventories ;,Changes in inventories ;,Gross national expenditure ;,Exports of goods and services ;,Imports of goods and services ;,Statistical discrepancy (E) ;,GROSS DOMESTIC PRODUCT ;,General government - National ;  Final consumption expenditure - Defence: Contributions to growth ;,General government - National ;  Final consumption expenditure - Non-defence: Contributions to growth ;,General government - National ;  Final consumption expenditure: Contributions to growth ;,General government - State and local ;  Final consumption expenditure: Contributions to growth ;,General government ;  Final consumption expenditure: Contributions to growth ;,Households ;  Final consumption expenditure: Contributions to growth ;,All sectors ;  Final consumption expenditure: Contributions to growth ;,Private ;  Gross fixed capital formation - Dwellings - New and Used: Contributions to growth ;,Private ;  Gross fixed capital formation - Dwellings - Alterations and additions: Contributions to growth ;,Private ;  Gross fixed capital formation - Dwellings - Total: Contributions to growth ;,Private ;  Gross fixed capital formation - Ownership transfer costs: Contributions to growth ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New building: Contributions to growth ;,Private ;  Gross fixed capital formation - Non-dwelling construction - New engineering construction: Contributions to growth ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Net purchase of second hand assets: Contributions to growth ;,Private ;  Gross fixed capital formation - Non-dwelling construction - Total: Contributions to growth ;,Private ;  Gross fixed capital formation - Machinery and equipment - New: Contributions to growth ;,Private ;  Gross fixed capital formation - Machinery and equipment - Net purchase of second hand assets: Contributions to growth ;,Private ;  Gross fixed capital formation - Machinery and equipment - Total: Contributions to growth ;,Private ;  Gross fixed capital formation - Cultivated biological resources: Contributions to growth ;,Private ;  Gross fixed capital formation - Intellectual property products - Research and development: Contributions to growth ;,Private ;  Gross fixed capital formation - Intellectual property products - Mineral and petroleum exploration: Contributions to growth ;,Private ;  Gross fixed capital formation - Intellectual property products - Computer software: Contributions to growth ;,Private ;  Gross fixed capital formation - Intellectual property products - Artistic originals: Contributions to growth ;,Private ;  Gross fixed capital formation - Intellectual property products: Contributions to growth ;,Private ;  Gross fixed capital formation - Total private business investment: Contributions to growth ;,Private ;  Gross fixed capital formation: Contributions to growth ;,Public corporations - Commonwealth ;  Gross fixed capital formation: Contributions to growth ;,Public corporations - State and local ;  Gross fixed capital formation: Contributions to growth ;,Public corporations ;  Gross fixed capital formation: Contributions to growth ;,General government - National ;  Gross fixed capital formation - Defence: Contributions to growth ;,General government - National ;  Gross fixed capital formation - Non-defence: Contributions to growth ;,General government - National ;  Gross fixed capital formation: Contributions to growth ;,General government - State and local ;  Gross fixed capital formation - State and local: Contributions to growth ;,General government ;  Gross fixed capital formation: Contributions to growth ;,Public ;  Gross fixed capital formation: Contributions to growth ;,All sectors ;  Gross fixed capital formation: Contributions to growth ;,Domestic final demand: Contributions to growth ;,Changes in inventories: Contributions to growth ;,Gross national expenditure: Contributions to growth ;,Exports of goods and services: Contributions to growth ;,Imports of goods and services: Contributions to growth ;,Statistical discrepancy (E): Contributions to growth ;
Unit,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points
Series Type,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted
Data Type,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED
Frequency,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter
Collection Month,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
